SampleFac1orstudent2,sample1fac2student,ccunivtype,ccage,ccteachload,ccsalary,ccoctoberhours,ccjulyhours,ccphdlikelihood,cctenure,ccprestige,ccteacheval,ccrespectint,ccrespectext,ccliked,ccpublish,ccundergrad,ccreadjournal,ccproudtitle,ccratherwork,cckids,ccirespect,ccilike,ccienvy,ccifeelsorry,Condition,Department,Title,univtypeofuniv,univage,univteachingload,univsalary,univoctoberhours,univjulyhours,univphdlikelihood,univtenure,univprestige,univteacheval,univrespectint,univrespectext,univliked,univpublish,univundergrad,univreadjournal,univproudtitle,univrather,univkids,univirespect,univilike,univienvy,univifeelsorry,myInsttype,myInsttypeother,mydept,deptcode,myinsttenure,mytitle,titlecodetrad3,titlecoderank,mytenure,mytenure_TEXT,highphd,highaa,highBA,highmasters,highprofdoc,highother,hightext,ethalnative,ethasian,ethpacisl,ethblack,ethlatino,ethwhite,ethother,ethtext,ethnoanswer,myFirstLangenglish,myGender,comments,filter_$,difteachload,diffage,diffsalary,diffrespectint,diffrespectext,diffpublish,diffundergrad,Deptcode3cat,Tenuretrack,univteachloadreversed
1,2,5.0,46.0,2.0,48000.0,40.0,0.0,59.0,8.0,59.0,5.0,5.0,5.0,6.0,2.0,2.0,5.0,6.0,2.0,5.0,7.0,7.0,7.0,1.0,3,2,2,1,62.0,3,62000.0,40.0,20.0,90.0,8.0,90.0,3.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,3.0,4.0,7.0,7.0,7.0,1,,science education,5,1,faculty specialist -I/lecturer,0.0,9.0,3.0,,1,,,,,,,,,,1.0,,,,,,2.0,1.0,,1.0,-1.0,16.0,14000.0,0.0,0.0,3.0,4.0,,2,6
1,2,3.0,35.0,2.0,50000.0,50.0,200.0,99.0,8.0,10.0,4.0,4.0,4.0,4.0,4.0,1.0,7.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3,2,2,2,40.0,2,55000.0,200.0,100.0,100.0,8.0,61.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,,English,3,1,Full professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,Seems to me you should include some questions regarding the heavy workload of full professors.  I work on average 55-60 hours pe,1.0,0.0,5.0,5000.0,0.0,0.0,0.0,2.0,3,1,7
1,1,5.0,32.0,1.0,50000.0,55.0,30.0,100.0,8.0,1.0,4.0,7.0,3.0,7.0,4.0,7.0,3.0,5.0,7.0,7.0,7.0,4.0,1.0,1.0,3,2,2,2,32.0,2,65000.0,60.0,30.0,100.0,8.0,70.0,4.0,5.0,7.0,7.0,7.0,7.0,7.0,5.0,7.0,3.0,6.0,7.0,4.0,1.0,2,,Department of English,3,1,Graduate Teaching Assistant,,,3.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-1.0,0.0,15000.0,-2.0,4.0,3.0,0.0,3,2,7
1,2,5.0,40.0,2.0,56000.0,50.0,25.0,60.0,8.0,20.0,4.0,4.0,1.0,4.0,2.0,7.0,4.0,6.0,3.0,4.0,4.0,4.0,4.0,4.0,3,2,2,1,45.0,5,50000.0,50.0,25.0,100.0,8.0,40.0,6.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,1,,Biochemistry,5,1,Instructor,0.0,6.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-3.0,5.0,-6000.0,0.0,3.0,2.0,0.0,,2,4
1,1,5.0,45.0,1.0,45000.0,55.0,15.0,39.0,5.0,31.0,5.0,3.0,2.0,6.0,2.0,7.0,5.0,6.0,5.0,7.0,7.0,7.0,2.0,4.0,3,2,2,2,35.0,5,45000.0,25.0,5.0,100.0,3.0,50.0,5.0,4.0,3.0,4.0,4.0,5.0,7.0,5.0,4.0,4.0,2.0,4.0,4.0,3.0,6,,English,3,1,Instructor,0.0,6.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,"Community college instructors are still treated like crap by 4 year faculty, even though we teach more than 505 of all first yea",1.0,-4.0,-10.0,0.0,1.0,1.0,2.0,-2.0,3,1,4
1,2,5.0,40.0,1.0,50000.0,120.0,20.0,10.0,1.0,10.0,7.0,3.0,1.0,7.0,1.0,7.0,2.0,3.0,4.0,6.0,4.0,4.0,1.0,4.0,3,2,2,2,30.0,4,50000.0,120.0,120.0,100.0,7.0,50.0,3.0,6.0,5.0,5.0,5.0,7.0,5.0,7.0,7.0,2.0,2.0,4.0,4.0,4.0,6,,English,3,2,Instructor,0.0,6.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,"I make a higher than average salary, but I feel that moving from an assistant professor to an instructor position due to the cur",1.0,-3.0,-10.0,0.0,3.0,4.0,4.0,0.0,3,2,5
1,2,5.0,34.0,4.0,45000.0,60.0,20.0,51.0,5.0,30.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,4.0,6.0,4.0,3,2,2,2,37.0,4,60000.0,60.0,20.0,95.0,7.0,56.0,3.0,4.0,4.0,5.0,4.0,6.0,6.0,6.0,5.0,4.0,4.0,7.0,4.0,6.0,1,,English,3,1,Instructor,0.0,6.0,3.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,"As a non-tenure track instructor in higher ed, I'm very interested in the results of this study, because there does seem to be a",1.0,0.0,3.0,15000.0,0.0,0.0,-1.0,1.0,3,2,5
1,1,5.0,60.0,1.0,65000.0,60.0,10.0,70.0,7.0,10.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,3,2,2,3,35.0,2,70000.0,45.0,40.0,40.0,4.0,28.0,10.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,6,,English,3,2,Instructor,0.0,6.0,4.0,no tenure track here,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,0.0,-1.0,-25.0,5000.0,0.0,0.0,0.0,-1.0,3,,7
1,2,5.0,32.0,2.0,45000.0,50.0,20.0,60.0,1.0,10.0,4.0,4.0,1.0,4.0,3.0,7.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,3,2,2,4,40.0,4,50000.0,40.0,20.0,70.0,4.0,20.0,9.0,4.0,4.0,3.0,4.0,5.0,7.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,1,,English,3,1,Instructor,0.0,6.0,3.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-2.0,8.0,5000.0,0.0,3.0,1.0,-2.0,3,2,5
1,2,5.0,45.0,2.0,65000.0,50.0,45.0,100.0,5.0,41.0,7.0,7.0,4.0,7.0,1.0,7.0,4.0,7.0,6.0,7.0,7.0,7.0,4.0,4.0,3,2,2,2,45.0,5,70000.0,50.0,40.0,100.0,7.0,31.0,5.0,6.0,7.0,5.0,7.0,6.0,7.0,6.0,7.0,4.0,7.0,7.0,3.0,1.0,1,,Genetics,2,1,Instructor,0.0,6.0,3.0,,1,,,,,,,,,,,,,1.0,,,2.0,1.0,,1.0,-3.0,0.0,5000.0,-1.0,3.0,6.0,-1.0,2,2,4
1,1,5.0,27.0,6.0,28000.0,100.0,25.0,0.0,1.0,9.0,1.0,2.0,1.0,4.0,1.0,7.0,2.0,3.0,6.0,5.0,4.0,4.0,2.0,4.0,3,2,2,2,36.0,4,42000.0,160.0,40.0,56.0,4.0,51.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,5.0,6.0,2.0,4.0,4.0,4.0,5.0,2,,psychology,1,1,Instructor,0.0,6.0,3.0,,,,,,1.0,,,,,,,,1.0,,,,2.0,2.0,,1.0,2.0,9.0,14000.0,3.0,4.0,3.0,-3.0,1,2,5
1,2,5.0,45.0,1.0,75000.0,160.0,0.0,25.0,8.0,10.0,7.0,7.0,1.0,7.0,1.0,7.0,4.0,3.0,1.0,5.0,6.0,4.0,5.0,1.0,3,2,2,2,55.0,7,75000.0,240.0,160.0,90.0,8.0,50.0,6.0,4.0,7.0,6.0,4.0,7.0,6.0,7.0,7.0,7.0,4.0,5.0,4.0,1.0,6,,Psychology,1,1,Instructor,0.0,6.0,2.0,,1,,,,1.0,,,,,,,,1.0,,,,1.0,2.0,,1.0,-6.0,10.0,0.0,-3.0,6.0,3.0,0.0,1,1,2
1,2,5.0,45.0,2.0,52000.0,40.0,20.0,90.0,7.0,71.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3,2,2,3,45.0,2,65000.0,40.0,10.0,90.0,8.0,70.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5,,Psychology,1,1,Instructor,0.0,6.0,3.0,,,,,,,1.0,Psy.D.,,,,,,1.0,,,,1.0,1.0,,1.0,0.0,0.0,13000.0,0.0,0.0,0.0,-1.0,1,2,7
1,2,5.0,38.0,2.0,50000.0,45.0,15.0,50.0,8.0,5.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0,3,2,2,4,38.0,2,53000.0,50.0,20.0,95.0,8.0,30.0,5.0,4.0,4.0,3.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,4,,Psychology,1,1,Instructor,0.0,6.0,2.0,,,,,1.0,,1.0,ABD,,,,,,1.0,,,,1.0,2.0,,1.0,0.0,0.0,3000.0,0.0,1.0,1.0,0.0,1,1,7
1,2,5.0,50.0,1.0,57000.0,50.0,10.0,29.0,7.0,21.0,4.0,4.0,2.0,4.0,2.0,7.0,4.0,5.0,2.0,4.0,5.0,4.0,4.0,4.0,3,2,2,4,35.0,4,50000.0,50.0,5.0,69.0,4.0,29.0,3.0,4.0,4.0,3.0,4.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,6,,psychology,1,1,instructor,0.0,6.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-3.0,-15.0,-7000.0,0.0,2.0,2.0,-3.0,1,1,5
1,2,5.0,35.0,2.0,80000.0,100.0,20.0,79.0,4.0,37.0,4.0,4.0,4.0,4.0,6.0,6.0,5.0,5.0,6.0,4.0,4.0,4.0,4.0,4.0,3,2,2,1,40.0,3,90000.0,35.0,20.0,92.0,4.0,49.0,5.0,4.0,4.0,5.0,4.0,5.0,6.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,6,,Social Sciences,4,1,Instructor,0.0,6.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,5.0,10000.0,0.0,0.0,-2.0,-1.0,,2,6
1,2,5.0,46.0,1.0,45000.0,35.0,10.0,21.0,2.0,17.0,4.0,4.0,4.0,4.0,3.0,6.0,4.0,4.0,5.0,4.0,5.0,4.0,2.0,4.0,3,2,2,2,47.0,4,75000.0,35.0,15.0,69.0,4.0,50.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,8,2 year technical/community college,social sciences    I teach both psychology and sociology,4,2,Instructor,0.0,6.0,4.0,Our institution doesn't have tenure,,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,"would love to see your results.  At first when people hear me say I teach college they are """"impressed"""" then when I tell them t",0.0,-3.0,1.0,30000.0,0.0,0.0,1.0,-1.0,,,5
1,2,5.0,32.0,4.0,60000.0,50.0,30.0,30.0,1.0,13.0,4.0,4.0,1.0,4.0,2.0,7.0,5.0,3.0,4.0,6.0,3.0,5.0,3.0,4.0,3,2,2,2,35.0,6,75000.0,55.0,40.0,94.0,5.0,61.0,5.0,4.0,4.0,5.0,4.0,6.0,6.0,6.0,6.0,3.0,5.0,4.0,4.0,5.0,1,,Microbiology,2,1,Lecturer,0.0,4.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-2.0,3.0,15000.0,0.0,3.0,2.0,-1.0,2,2,3
1,2,5.0,35.0,2.0,40000.0,50.0,10.0,100.0,8.0,30.0,4.0,5.0,2.0,4.0,1.0,7.0,4.0,4.0,5.0,4.0,6.0,4.0,5.0,3.0,3,2,2,1,40.0,6,55000.0,60.0,30.0,100.0,8.0,40.0,3.0,4.0,5.0,5.0,4.0,7.0,4.0,7.0,5.0,4.0,4.0,6.0,4.0,5.0,2,,Psychology,1,1,Lecturer,0.0,4.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-4.0,5.0,15000.0,-1.0,3.0,3.0,0.0,1,2,3
1,2,5.0,44.0,2.0,65000.0,45.0,20.0,70.0,7.0,15.0,6.0,6.0,4.0,4.0,6.0,7.0,2.0,7.0,4.0,4.0,6.0,4.0,3.0,4.0,3,2,2,3,40.0,5,62000.0,47.0,20.0,95.0,7.0,37.0,4.0,5.0,6.0,5.0,4.0,7.0,6.0,4.0,7.0,4.0,4.0,6.0,4.0,5.0,4,,Writing Program (stand alone),3,1,lecturer,0.0,4.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,"My university is in the process of converting almost all lecturer positions to teaching professorships. No tenure, but we will g",1.0,-3.0,-4.0,-3000.0,-1.0,2.0,-2.0,0.0,3,2,4
1,2,5.0,50.0,2.0,50000.0,40.0,0.0,80.0,4.0,29.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3,2,2,2,50.0,8,75000.0,60.0,40.0,99.0,4.0,61.0,3.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,1,,Biology,2,1,Post Doctoral Fellow,,,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-6.0,0.0,25000.0,0.0,0.0,3.0,5.0,2,2,1
1,2,5.0,40.0,1.0,45000.0,45.0,10.0,60.0,5.0,19.0,5.0,6.0,3.0,6.0,2.0,7.0,3.0,3.0,5.0,4.0,5.0,5.0,3.0,2.0,3,2,2,3,38.0,2,54000.0,50.0,20.0,94.0,7.0,43.0,3.0,6.0,5.0,3.0,6.0,5.0,7.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,4,,Behavioral Sciences,1,1,Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-1.0,-2.0,9000.0,0.0,2.0,4.0,-2.0,1,1,7
1,1,5.0,50.0,2.0,75000.0,40.0,20.0,80.0,2.0,40.0,4.0,4.0,4.0,4.0,3.0,6.0,3.0,6.0,2.0,4.0,5.0,4.0,4.0,4.0,3,2,2,3,38.0,3,80000.0,40.0,20.0,97.0,8.0,54.0,3.0,6.0,4.0,4.0,4.0,6.0,6.0,5.0,7.0,1.0,4.0,4.0,4.0,4.0,5,,Biological Sciences,2,1,Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,-12.0,5000.0,2.0,0.0,1.0,0.0,2,1,6
1,1,5.0,35.0,2.0,60000.0,45.0,0.0,80.0,8.0,50.0,4.0,4.0,3.0,5.0,1.0,7.0,5.0,3.0,6.0,5.0,7.0,7.0,4.0,1.0,3,2,2,3,40.0,5,85000.0,35.0,20.0,90.0,8.0,50.0,3.0,4.0,4.0,5.0,5.0,7.0,3.0,6.0,5.0,6.0,5.0,7.0,7.0,7.0,6,,Biological Sciences,2,1,Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,-3.0,5.0,25000.0,0.0,1.0,4.0,0.0,2,1,4
1,1,5.0,35.0,4.0,60000.0,160.0,0.0,50.0,2.0,30.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3,2,2,3,35.0,4,60000.0,200.0,40.0,81.0,7.0,51.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,,Biological Sciences,2,1,Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,5
1,1,5.0,40.0,6.0,80000.0,40.0,10.0,100.0,8.0,10.0,4.0,5.0,2.0,4.0,4.0,7.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3,2,2,4,42.0,4,80000.0,40.0,10.0,100.0,8.0,25.0,5.0,4.0,4.0,4.0,4.0,4.0,7.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,1,,Biological Sciences,2,1,Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,2.0,2.0,0.0,-1.0,2.0,0.0,-3.0,2,1,5
1,1,5.0,42.0,2.0,80000.0,50.0,10.0,100.0,5.0,20.0,5.0,4.0,2.0,4.0,2.0,7.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3,2,2,2,45.0,4,70000.0,55.0,20.0,90.0,7.0,51.0,3.0,4.0,5.0,4.0,4.0,5.0,7.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,1,,biology,2,1,professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-2.0,3.0,-10000.0,0.0,3.0,2.0,-2.0,2,1,5
1,1,5.0,35.0,1.0,65000.0,200.0,0.0,70.0,7.0,10.0,5.0,5.0,2.0,5.0,2.0,7.0,2.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,3,2,2,2,35.0,6,75000.0,160.0,120.0,100.0,7.0,31.0,5.0,4.0,5.0,5.0,4.0,6.0,2.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4,,Biology,2,1,Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-5.0,0.0,10000.0,-1.0,3.0,2.0,-1.0,2,1,3
1,2,5.0,40.0,2.0,65000.0,50.0,8.0,70.0,7.0,20.0,6.0,4.0,2.0,4.0,3.0,7.0,5.0,6.0,3.0,4.0,6.0,4.0,4.0,1.0,3,2,2,2,42.0,4,75000.0,55.0,35.0,95.0,7.0,40.0,3.0,5.0,5.0,5.0,4.0,6.0,5.0,6.0,6.0,5.0,4.0,5.0,4.0,4.0,4,,Biology,2,1,Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-2.0,2.0,10000.0,1.0,3.0,1.0,-1.0,2,1,5
1,2,5.0,30.0,4.0,50000.0,50.0,5.0,40.0,1.0,15.0,4.0,5.0,2.0,5.0,3.0,7.0,3.0,4.0,6.0,6.0,5.0,5.0,2.0,2.0,3,2,2,2,35.0,4,65000.0,50.0,10.0,80.0,5.0,66.0,3.0,4.0,5.0,6.0,5.0,6.0,3.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,2,,Communication,4,2,Professor,1.0,3.0,4.0,No tenure available,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.0,0.0,5.0,15000.0,-1.0,3.0,2.0,-1.0,,,5
1,1,5.0,35.0,1.0,75000.0,30.0,5.0,50.0,4.0,50.0,4.0,4.0,3.0,4.0,4.0,7.0,5.0,4.0,4.0,4.0,6.0,5.0,4.0,3.0,3,2,2,1,35.0,5,80000.0,10.0,5.0,100.0,7.0,61.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,6,,English,3,1,Professor,1.0,3.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-4.0,0.0,5000.0,0.0,1.0,0.0,-2.0,3,1,4
1,1,5.0,34.0,1.0,52000.0,55.0,30.0,55.0,7.0,14.0,4.0,4.0,4.0,4.0,5.0,7.0,4.0,3.0,6.0,4.0,6.0,4.0,1.0,2.0,3,2,2,2,34.0,2,50000.0,48.0,20.0,100.0,5.0,62.0,6.0,4.0,4.0,4.0,4.0,5.0,7.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,5,,English,3,1,Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,0.0,-2000.0,0.0,0.0,-1.0,-2.0,3,1,7
1,1,5.0,35.0,1.0,38000.0,60.0,35.0,45.0,7.0,25.0,4.0,6.0,2.0,4.0,2.0,7.0,5.0,5.0,7.0,4.0,6.0,5.0,1.0,3.0,3,2,2,2,32.0,1,32000.0,45.0,20.0,80.0,8.0,60.0,9.0,6.0,4.0,3.0,4.0,6.0,7.0,4.0,6.0,4.0,2.0,5.0,4.0,4.0,2,,English,3,1,Professor,1.0,3.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,,1.0,0.0,-3.0,-6000.0,0.0,2.0,2.0,-1.0,3,1,8
1,2,5.0,37.0,4.0,50000.0,50.0,5.0,,4.0,,4.0,4.0,1.0,4.0,2.0,7.0,5.0,2.0,6.0,4.0,5.0,4.0,1.0,3.0,3,2,2,2,37.0,4,60000.0,50.0,5.0,,4.0,,32.0,4.0,4.0,5.0,4.0,5.0,7.0,5.0,6.0,3.0,4.0,6.0,4.0,5.0,2,,English,3,2,Professor,1.0,3.0,4.0,My institution does not have tenure.,1,,,,,,,,,,,,1.0,,,,1.0,2.0,"I have not seen many tagged titles if your example (""""teaching associate professor"""") is what you typically mean,  After teachin",0.0,0.0,0.0,10000.0,0.0,3.0,2.0,-2.0,3,,5
1,2,5.0,38.0,1.0,60000.0,45.0,45.0,100.0,8.0,42.0,7.0,7.0,4.0,5.0,3.0,7.0,4.0,6.0,1.0,5.0,6.0,6.0,2.0,2.0,3,2,2,2,38.0,4,60000.0,45.0,20.0,100.0,8.0,57.0,3.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,6.0,4.0,5.0,4.0,4.0,2.0,1,,English,3,1,Professor,1.0,3.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,2.0,,1.0,-3.0,0.0,0.0,-3.0,1.0,1.0,-2.0,3,1,5
1,2,5.0,45.0,1.0,60000.0,50.0,0.0,60.0,8.0,19.0,5.0,5.0,5.0,5.0,4.0,7.0,5.0,6.0,4.0,5.0,5.0,5.0,4.0,2.0,3,2,2,2,40.0,6,65000.0,50.0,0.0,100.0,8.0,40.0,3.0,5.0,6.0,6.0,5.0,6.0,5.0,6.0,7.0,5.0,5.0,6.0,4.0,5.0,6,,English,3,1,Professor,1.0,3.0,1.0,,1,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,I accidentally answered a few questions incorrectly and tried to go back but couldn't.  So I closed out the survey and opened it,1.0,-5.0,-5.0,5000.0,0.0,1.0,1.0,-1.0,3,1,3
1,1,5.0,,2.0,45000.0,160.0,40.0,75.0,4.0,10.0,4.0,4.0,2.0,4.0,3.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3,2,2,4,,3,60000.0,160.0,40.0,89.0,4.0,32.0,9.0,4.0,4.0,4.0,4.0,4.0,7.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,1,,English,3,1,Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-1.0,,15000.0,0.0,2.0,1.0,-3.0,3,1,6
1,2,1.0,40.0,6.0,75000.0,60.0,40.0,100.0,8.0,5.0,4.0,5.0,5.0,4.0,6.0,5.0,6.0,7.0,4.0,5.0,4.0,5.0,1.0,4.0,3,2,2,1,40.0,7,80000.0,85.0,60.0,100.0,8.0,51.0,5.0,3.0,5.0,5.0,5.0,7.0,2.0,6.0,6.0,4.0,4.0,4.0,5.0,1.0,2,,Psychology,1,1,Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,,,1.0,-1.0,0.0,5000.0,-2.0,0.0,-1.0,2.0,1,1,2
1,2,5.0,40.0,1.0,60000.0,40.0,4.0,75.0,7.0,10.0,5.0,4.0,3.0,4.0,2.0,7.0,3.0,6.0,2.0,4.0,6.0,6.0,5.0,2.0,3,2,2,2,40.0,4,70000.0,40.0,40.0,90.0,5.0,60.0,3.0,4.0,5.0,4.0,4.0,6.0,4.0,5.0,6.0,2.0,4.0,6.0,6.0,2.0,6,,Psychology,1,1,Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-3.0,0.0,10000.0,0.0,2.0,2.0,-1.0,1,1,5
1,1,5.0,35.0,1.0,50000.0,60.0,0.0,70.0,7.0,30.0,4.0,4.0,4.0,5.0,2.0,7.0,5.0,6.0,2.0,6.0,6.0,6.0,3.0,4.0,3,2,2,3,30.0,2,45000.0,60.0,0.0,95.0,7.0,55.0,5.0,6.0,6.0,3.0,6.0,3.0,7.0,5.0,7.0,1.0,6.0,6.0,6.0,2.0,2,,Psychology,1,1,Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-1.0,-5.0,-5000.0,2.0,2.0,4.0,-4.0,1,1,7
1,1,5.0,38.0,4.0,70000.0,40.0,40.0,93.0,8.0,49.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,6.0,4.0,4.0,7.0,7.0,4.0,1.0,3,2,2,3,38.0,6,80000.0,50.0,30.0,100.0,8.0,50.0,3.0,6.0,6.0,6.0,6.0,5.0,7.0,5.0,6.0,6.0,5.0,7.0,7.0,4.0,1,,Psychology,1,1,Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-2.0,0.0,10000.0,0.0,0.0,0.0,-2.0,1,1,3
1,2,5.0,45.0,1.0,55000.0,50.0,40.0,59.0,7.0,39.0,4.0,4.0,4.0,4.0,4.0,7.0,6.0,6.0,4.0,4.0,6.0,4.0,1.0,2.0,3,2,2,4,45.0,4,65000.0,50.0,40.0,71.0,7.0,62.0,6.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,5.0,6.0,4.0,4.0,4.0,3.0,1,,Writing,3,1,Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,"Yes, I think faculty will evaluate tagged titles differently but the general public does not.",1.0,-3.0,0.0,10000.0,0.0,0.0,0.0,-3.0,3,1,5
1,2,5.0,30.0,1.0,50000.0,50.0,0.0,91.0,4.0,9.0,3.0,4.0,2.0,4.0,2.0,7.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3,2,2,1,30.0,5,60000.0,50.0,0.0,,,100.0,2.0,4.0,4.0,5.0,4.0,7.0,5.0,7.0,7.0,1.0,4.0,5.0,4.0,5.0,6,,English,3,1,Professor,1.0,3.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-4.0,0.0,10000.0,0.0,2.0,2.0,0.0,3,1,4
1,2,5.0,40.0,1.0,45000.0,60.0,38.0,80.0,7.0,50.0,7.0,7.0,4.0,7.0,4.0,7.0,2.0,5.0,7.0,4.0,7.0,7.0,4.0,4.0,3,2,2,2,40.0,2,50000.0,60.0,20.0,99.0,7.0,50.0,5.0,5.0,6.0,5.0,7.0,4.0,6.0,4.0,4.0,5.0,4.0,7.0,7.0,4.0,2,,Psychology,1,1,Professor and Chair,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,0.0,5000.0,-2.0,2.0,3.0,-3.0,1,1,7
